기업,2021,2022,2023,2024
LG디스플레이,7.47,-7.97,-11.77,-2.11
NHN,5.09,1.85,2.45,-1.33
SK하이닉스,28.86,15.26,-23.59,35.45
삼성SDI,7.88,8.98,7.19,2.19
삼성전기,15.37,12.55,7.18,7.14
삼지전자,3.73,3.03,3.1,3.44
아이티센글로벌,0.96,1.16,1.08,1.18
에코프로비엠,7.74,7.11,2.26,-1.23
영풍,-0.75,1.55,-4.51,-5.77
현대오토에버,4.64,5.17,5.92,6.04
