IDX_CD,IDX_NM_KOR,ALL_MKT_VAL,비중(%)
G4530,WICS 반도체와반도체장비,1364161126,87.44106431235231
G4535,WICS 전자와 전기제품,81783199,5.242203305116691
G4520,WICS 기술하드웨어와장비,72926607,4.674506560281972
G4510,WICS 소프트웨어와서비스,31278415,2.004908251287792
G4540,WICS 디스플레이,9942741,0.6373175709612342
