symbol,endpoint_qty,replayed_qty,difference
009150,0.0,127.0,127.0
009420,0.0,1753.0,1753.0
012510,0.0,1378.0,1378.0
021240,753.0,2070.0,1317.0
064400,0.0,1826.0,1826.0
