ticker,qty,average_price,current_price,market_value,unrealized_pnl,return_rate,peak_price,peak_drawdown_rate,trailing_stop_triggered
005930.KS,210,268433.333,246000,51660000,-4710999.93,-0.08357134,279500,-0.11985689,예
021240.KS,422,94863.744,93300,39372600,-659899.968,-0.01648411,98400,-0.05182927,아니오
034730.KS,57,608754.385,589000,33573000,-1125999.945,-0.03245050,609000,-0.03284072,아니오
161390.KS,122,69217.351,69000,8418000,-26516.822,-0.00314012,74650,-0.07568654,아니오
383220.KS,915,78891.083,75900,69448500,-2736840.945,-0.03791408,81000,-0.06296296,아니오
483650.KS,350,200253.691,213500,74725000,4636208.15,0.06614764,222000,-0.03828829,아니오
